timestamp,approach,device,cuda_available,model_name,question,rouge1,rouge2,rougeL,bert_score,retrieval_hit_at_k,faithfulness,context_utilization,answer_relevancy,judge_groundedness,quality_score,generation_time,retrieval_time,time_to_response,speed_chars_per_sec,cuda_used,domain_relevance,coherence,prompt_chars,response_chars,prompt_tokens,completion_tokens,tokens_per_sec,context_chars,n_chunks_retrieved
2026-08-12 21:47:11.121132+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.3023255813953489,0.07058823529411765,0.19767441860465115,0.849518358707428,0.0,0.5679012345679012,0.22916666666666666,0.7857142857142857,,0.37221024085955884,685.5940100139997,0.6626219749450684,686.2566319889447,1.2004188892828782,1.0,0.07692307692307693,0.18824675324675325,,,,,,,
2026-08-12 21:47:09.797491+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.11538461538461539,0.0,0.07692307692307693,0.8040778040885925,0.0,0.4383561643835616,0.18620689655172415,1.0,,0.29894845624950805,648.969894146001,0.5924806594848633,649.5623748054859,1.124859576052644,1.0,0.0,0.16820276497695852,,,,,,,
2026-08-12 21:47:08.313838+00:00,rag,cuda,True,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.04,0.0,0.04,0.8335395455360413,0.0,0.2222222222222222,0.025157232704402517,0.2,,0.2180432626463506,131.5977779249988,0.5497183799743652,132.14749630497317,0.5167260501826639,1.0,0.0,0.0,,,,,,,
2026-08-12 21:33:09.229440+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.10526315789473685,0.0,0.07017543859649122,0.7961772680282593,,,,0.7777777777777778,,0.3168517910773875,261.2762620329995,0.0,261.2762620329995,1.5271192143341588,1.0,0.0,0.20357142857142857,,,,,,,
2026-08-12 21:33:08.220238+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation'.,0.3185840707964602,0.14285714285714285,0.20353982300884957,0.8706305027008057,,,,0.8571428571428571,,0.43831717724825514,375.7602634600007,0.0,375.7602634600007,3.4569914020146975,1.0,0.038461538461538464,0.1590096618357488,,,,,,,
2026-08-12 21:33:07.103470+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.05,0.0,0.05,0.8033280968666077,,,,0.4444444444444444,,0.28212773266254526,106.66708778199973,0.0,106.66708778199973,1.5656188190054023,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:33:06.105627+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.04878048780487805,0.0,0.04878048780487805,0.8130505681037903,,,,0.18181818181818182,,0.2672880590918833,108.64738546900116,0.0,108.64738546900116,1.2425517596879279,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 21:33:05.140232+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.058823529411764705,0.0,0.058823529411764705,0.8086450099945068,,,,0.4444444444444444,,0.2875684193265388,106.66708778199973,0.0,106.66708778199973,1.5656188190054023,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:33:04.076695+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.030303030303030304,0.0,0.015151515151515152,0.7755041718482971,,,,0.375,,0.25622183374872665,218.25056793099793,0.0,218.25056793099793,1.0492527106385383,1.0,0.0,0.10714285714285714,,,,,,,
2026-08-12 21:33:02.793662+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.14545454545454545,0.0,0.10909090909090909,0.8349843621253967,,,,0.4444444444444444,,0.3232070119139741,106.66708778199973,0.0,106.66708778199973,1.5656188190054023,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:33:02.072626+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.09836065573770493,0.0,0.09836065573770493,0.8212721943855286,,,,0.4444444444444444,,0.3087482424402645,106.66708778199973,0.0,106.66708778199973,1.5656188190054023,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:33:01.309760+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What is the paper 'MUST-RAG: MUSical Text Question Answering with Retrieval Augmented Generation' about?,0.17307692307692304,0.04516129032258064,0.08974358974358974,0.8269315958023071,,,,0.7142857142857143,,0.3475160523213392,425.5704003119972,0.0,425.5704003119972,3.9687910596266756,1.0,0.07692307692307693,0.19998681143417985,,,,,,,
2026-08-12 21:32:58.792396+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,"According to this passage, what is the main claim or contribution?",0.09374999999999999,0.0,0.0625,0.8178672790527344,,,,0.18181818181818182,,0.2797221406560802,108.64738546900116,0.0,108.64738546900116,1.2425517596879279,1.0,0.0,0.1111111111111111,,,,,,,
2026-08-12 21:32:57.759318+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What experimental result or finding is reported here?,0.16216216216216214,0.0,0.08108108108108107,0.8326783776283264,,,,0.375,,0.312324360881489,218.25056793099793,0.0,218.25056793099793,1.0492527106385383,1.0,0.0,0.10714285714285714,,,,,,,
2026-08-12 21:32:56.960780+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What method or approach is described in this excerpt?,0.10638297872340424,0.021739130434782608,0.06382978723404256,0.8179185390472412,,,,0.7777777777777778,,0.3248789445131351,261.2762620329995,0.0,261.2762620329995,1.5271192143341588,1.0,0.0,0.20357142857142857,,,,,,,
2026-08-12 21:32:55.895270+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,Summarize the contribution of 'Lightweight and Direct Document Relevance Optimization for Generative Information Retrieval'.,0.2111801242236025,0.025157232704402517,0.12422360248447202,0.8410255312919617,,,,0.8571428571428571,,0.3746323667432371,306.41021423599886,0.0,306.41021423599886,2.5129710571819963,1.0,0.15384615384615385,0.12771739130434784,,,,,,,
2026-08-12 21:32:54.673730+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What problem does this passage say the work addresses?,0.07407407407407407,0.0,0.07407407407407407,0.8033912181854248,,,,0.4444444444444444,,0.29284535580243065,106.66708778199973,0.0,106.66708778199973,1.5656188190054023,1.0,0.0,0.13636363636363635,,,,,,,
2026-08-12 21:32:53.680782+00:00,baseline,cuda,True,microsoft/Phi-3-mini-4k-instruct,What limitation or future work is mentioned in this text?,0.06153846153846155,0.0,0.06153846153846155,0.8212810158729553,,,,0.0,,0.2637658146016068,106.66708778199973,0.0,106.66708778199973,1.2093702254592629,1.0,0.0,0.1111111111111111,,,,,,,
